"FILE","JD-OBS","DATE-OBS","EXPTIME","OBSERVER","INSTRUMENT","PHASE","CENTER","RV","ERROR"
"alphadra_20220513233026_gbertrand.fits",2459713.4795,"2022-05-13T23:30:26.8146777",2000,"gbertrand","72ED + StarEx2400 + ASI183MM",0.7236637572553093,6563.519486451627,20.537551718299852,1.308549174193558
"alphadra_20220527213355_gbertrand.fits",2459727.3986,"2022-05-27T21:33:55.0977123",2400,"gbertrand","72ED + StarEx2400 + ASI183MM",0.9941202987640736,6562.611157240469,-21.31085636856273,1.1502468486483914
"alphadra_20220602215240_gbertrand.fits",2459733.4116,"2022-06-02T21:52:40.6113366",2400.0,"gbertrand","72ED + StarEx2400 + ASI183MM",0.11095652985358129,6562.204296868642,-39.88531087139819,0.35212426047226325
"alphadra_20220608211443_gbertrand.fits",2459739.3852,"2022-06-08T21:14:43.1953193",2000,"gbertrand","72ED + StarEx2400 + ASI183MM",0.22702719507353208,6562.106209046223,-44.19609103790881,0.3779361503251889
"alphadra_20220611211237_gbertrand.fits",2459742.3838,"2022-06-11T21:12:37.8633742",1800,"gbertrand","72ED + StarEx2400 + ASI183MM",0.28529180883290906,6562.125490945854,-43.196873210035704,0.5263884692234289
"alphadra_20220613211820_gbertrand.fits",2459744.3877,"2022-06-13T21:18:20.7433959",1200,"gbertrand","72ED + StarEx2400 + ASI183MM",0.32422879926323844,6562.122456688294,-43.24585121105962,0.9597176502942101
"alphadra_20220616205603_gbertrand.fits",2459747.3723,"2022-06-16T20:56:03.2884949",1200,"gbertrand","72ED + StarEx2400 + ASI183MM",0.3822213845457725,6562.208909987491,-39.12410645522609,0.29339193035007044
"alphadra_20221021184854_gbertrand.fits",2459874.284,"2022-10-21T18:48:54.3812527",1200,"gbertrand","72ED + StarEx2400 + ASI183MM",0.8481925650727362,6563.635211027515,46.49557530226596,0.5836908876110902
"alphadra_20230305202003_aleduc.fits",2460009.3473,"2023-03-05T20:20:03.1803571",3600.000004,"aleduc","MTO 100F7.5 Starex 2400t 19mic asi183mm",0.4725542696816376,6562.132450626269,-32.598497501057125,1.340855248655941
"alphadra_20230322193823_aleduc.fits",2460026.3183,"2023-03-22T19:38:23.7718421",2700.0,"aleduc","N130F8 Starex 2400t 19mic asi183mmpro",0.8023110762208603,6563.972612721048,48.0733986380943,1.1818802882739132
"alphadra_20230326204416_aleduc.fits",2460030.3641,"2023-03-26T20:44:16.6693950",900.0,"aleduc","N130F8 Starex 2400t 19mic asi183mmpro",0.880923420095229,6563.657454970096,32.91485244542906,1.009804197040374
"alphadra_20230327203524_aleduc.fits",2460031.3579,"2023-03-27T20:35:24.3971244",900.000001,"aleduc","N130F8 Starex 2400t 19mic asi183mmpro",0.900233555881897,6563.417213572328,21.761949340166396,1.5866474179769279
"alphadra_20230328193215_aleduc.fits",2460032.3141,"2023-03-28T19:32:15.6001810",900.0,"aleduc","N130F8 Starex 2400t 19mic asi183mmpro",0.9188131008928622,6563.17666377742,10.610699196284527,1.5339730466048878
"alphadra_20230330192112_aleduc.fits",2460034.3064,"2023-03-30T19:21:12.2940714",1800.0,"aleduc","N130F8 Starex 2400t 19mic asi183mmpro",0.9575246963018458,6562.748592794083,-9.293626249120774,0.9710473837026198
"alphadra_20230402194337_aleduc.fits",2460037.322,"2023-04-02T19:43:37.0589709",900.0,"aleduc","N130F8 Starex 2400t 19mic asi183mmpro",0.016119630355177605,6562.357764929087,-27.66384150248431,0.9106961441933098
"alphadra_20230404191632_aleduc.fits",2460039.3032,"2023-04-04T19:16:32.4137500",900.000001,"aleduc","N130F8 Starex 2400t 19mic asi183mmpro",0.054615546038121465,6562.212521704696,-34.62341082988157,2.167526672929436
"alphadra_20230404223538_bchristian.fits",2460039.4414,"2023-04-04T22:35:38.080800",6000.0,"cbuil","FSQ106ED + StarEx2400  + ASI533MM",0.05730085572173493,6562.183759722245,-36.02632087812387,0.6936219407777383
"alphadra_20230405012157_bchristian.fits",2460039.5569,"2023-04-05T01:21:57.504000",3000.0,"cbuil","FSQ106ED + StarEx2400  + ASI533MM",0.05954509066700098,6562.158965930151,-37.279910645765895,0.1607959227444344
